Park,Point transect identification,Ecoregion,Universal Transverse Mercator Zone,Easting coordinate,Northing coordinate,Elevation,Date and Time,Temperature,Sky condition,Wind speed (km/h),Duration of survey (min)
Parc,Identification du point-transect,Écorégion,Zone de la projection transverse universelle de Mercator,Abscisse,Ordonnée,Élévation,Date et heure,Température,Condition du ciel,Vitesse du vent (km/h),Durée du relevé (min)
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,24/06/2015 8:04,15.5,clear,0.9,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,10/07/2012 8:46,20.2,scattered,1,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,09/07/2010 8:40,18.6,clear,1.8,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,28/06/2007 7:17,8.4,clear,0,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,23/07/2009 9:20,21.8,clear,1.5,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,10/07/2016 9:16,11.3,scattered,2.3,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,04/07/2014 8:35,9.5,scattered,0.9,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,28/07/2011 7:39,5.6,scattered,0,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,04/07/2013 10:38,22.3,Clear,1.3,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,15/07/2008 6:03,9.9,broken,1,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,24/06/2015 8:04,15.5,clear,0.9,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,10/07/2012 8:46,20.2,scattered,1,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,09/07/2010 8:40,18.6,clear,1.8,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,28/06/2007 7:17,8.4,clear,0,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,23/07/2009 9:20,21.8,clear,1.5,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,10/07/2016 9:16,11.3,scattered,2.3,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,04/07/2014 8:35,9.5,scattered,0.9,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,28/07/2011 7:39,5.6,scattered,0,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,04/07/2013 10:38,22.3,Clear,1.3,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,15/07/2008 6:03,9.9,broken,1,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,24/06/2015 8:04,15.5,clear,0.9,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,10/07/2012 8:46,20.2,scattered,1,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,09/07/2010 8:40,18.6,clear,1.8,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,28/06/2007 7:17,8.4,clear,0,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,23/07/2009 9:20,21.8,clear,1.5,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,10/07/2016 9:16,11.3,scattered,2.3,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,04/07/2014 8:35,9.5,scattered,0.9,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,28/07/2011 7:39,5.6,scattered,0,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,04/07/2013 10:38,22.3,Clear,1.3,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,15/07/2008 6:03,9.9,broken,1,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,24/06/2015 8:04,15.5,clear,0.9,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,10/07/2012 8:46,20.2,scattered,1,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,09/07/2010 8:40,18.6,clear,1.8,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,28/06/2007 7:17,8.4,clear,0,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,23/07/2009 9:20,21.8,clear,1.5,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,10/07/2016 9:16,11.3,scattered,2.3,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,04/07/2014 8:35,9.5,scattered,0.9,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,28/07/2011 7:39,5.6,scattered,0,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,04/07/2013 10:38,22.3,Clear,1.3,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,15/07/2008 6:03,9.9,broken,1,10
WLNP,128,Upper Subalpine,11N,718382,5433997,2178,24/06/2015 8:04,15.5,clear,0.9,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,15/07/2008 5:36,11.8,broken,2.9,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,10/07/2012 9:08,19.9,scattered,2.3,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,24/06/2015 8:28,13.7,clear,1.3,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,28/07/2011 8:05,6.5,scattered,1.9,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,28/06/2007 7:40,14.4,clear,1.4,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,10/07/2016 9:46,10.1,scattered,4.2,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,09/07/2010 9:05,19,clear,6.4,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,04/07/2013 11:04,20.2,Clear,9.7,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,04/07/2014 8:57,10.6,scattered,2.7,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,23/07/2009 9:45,20.8,clear,5.1,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,15/07/2008 5:36,11.8,broken,2.9,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,10/07/2012 9:08,19.9,scattered,2.3,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,24/06/2015 8:28,13.7,clear,1.3,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,28/07/2011 8:05,6.5,scattered,1.9,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,28/06/2007 7:40,14.4,clear,1.4,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,10/07/2016 9:46,10.1,scattered,4.2,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,09/07/2010 9:05,19,clear,6.4,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,04/07/2013 11:04,20.2,Clear,9.7,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,04/07/2014 8:57,10.6,scattered,2.7,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,23/07/2009 9:45,20.8,clear,5.1,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,15/07/2008 5:36,11.8,broken,2.9,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,10/07/2012 9:08,19.9,scattered,2.3,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,24/06/2015 8:28,13.7,clear,1.3,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,28/07/2011 8:05,6.5,scattered,1.9,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,28/06/2007 7:40,14.4,clear,1.4,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,10/07/2016 9:46,10.1,scattered,4.2,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,09/07/2010 9:05,19,clear,6.4,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,04/07/2013 11:04,20.2,Clear,9.7,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,04/07/2014 8:57,10.6,scattered,2.7,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,23/07/2009 9:45,20.8,clear,5.1,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,15/07/2008 5:36,11.8,broken,2.9,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,10/07/2012 9:08,19.9,scattered,2.3,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,24/06/2015 8:28,13.7,clear,1.3,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,28/07/2011 8:05,6.5,scattered,1.9,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,28/06/2007 7:40,14.4,clear,1.4,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,10/07/2016 9:46,10.1,scattered,4.2,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,09/07/2010 9:05,19,clear,6.4,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,04/07/2013 11:04,20.2,Clear,9.7,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,04/07/2014 8:57,10.6,scattered,2.7,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,23/07/2009 9:45,20.8,clear,5.1,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,15/07/2008 5:36,11.8,broken,2.9,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,10/07/2012 9:08,19.9,scattered,2.3,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,24/06/2015 8:28,13.7,clear,1.3,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,28/07/2011 8:05,6.5,scattered,1.9,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,28/06/2007 7:40,14.4,clear,1.4,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,10/07/2016 9:46,10.1,scattered,4.2,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,09/07/2010 9:05,19,clear,6.4,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,04/07/2013 11:04,20.2,Clear,9.7,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,04/07/2014 8:57,10.6,scattered,2.7,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,23/07/2009 9:45,20.8,clear,5.1,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,15/07/2008 5:36,11.8,broken,2.9,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,10/07/2012 9:08,19.9,scattered,2.3,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,24/06/2015 8:28,13.7,clear,1.3,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,28/07/2011 8:05,6.5,scattered,1.9,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,28/06/2007 7:40,14.4,clear,1.4,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,10/07/2016 9:46,10.1,scattered,4.2,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,09/07/2010 9:05,19,clear,6.4,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,04/07/2013 11:04,20.2,Clear,9.7,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,04/07/2014 8:57,10.6,scattered,2.7,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,23/07/2009 9:45,20.8,clear,5.1,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,15/07/2008 5:36,11.8,broken,2.9,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,10/07/2012 9:08,19.9,scattered,2.3,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,24/06/2015 8:28,13.7,clear,1.3,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,28/07/2011 8:05,6.5,scattered,1.9,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,28/06/2007 7:40,14.4,clear,1.4,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,10/07/2016 9:46,10.1,scattered,4.2,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,09/07/2010 9:05,19,clear,6.4,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,04/07/2013 11:04,20.2,Clear,9.7,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,04/07/2014 8:57,10.6,scattered,2.7,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,23/07/2009 9:45,20.8,clear,5.1,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,15/07/2008 5:36,11.8,broken,2.9,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,10/07/2012 9:08,19.9,scattered,2.3,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,24/06/2015 8:28,13.7,clear,1.3,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,28/07/2011 8:05,6.5,scattered,1.9,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,28/06/2007 7:40,14.4,clear,1.4,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,10/07/2016 9:46,10.1,scattered,4.2,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,09/07/2010 9:05,19,clear,6.4,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,04/07/2013 11:04,20.2,Clear,9.7,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,04/07/2014 8:57,10.6,scattered,2.7,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,23/07/2009 9:45,20.8,clear,5.1,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,15/07/2008 5:36,11.8,broken,2.9,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,10/07/2012 9:08,19.9,scattered,2.3,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,24/06/2015 8:28,13.7,clear,1.3,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,28/07/2011 8:05,6.5,scattered,1.9,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,28/06/2007 7:40,14.4,clear,1.4,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,10/07/2016 9:46,10.1,scattered,4.2,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,09/07/2010 9:05,19,clear,6.4,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,04/07/2013 11:04,20.2,Clear,9.7,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,04/07/2014 8:57,10.6,scattered,2.7,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,23/07/2009 9:45,20.8,clear,5.1,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,15/07/2008 5:36,11.8,broken,2.9,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,10/07/2012 9:08,19.9,scattered,2.3,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,24/06/2015 8:28,13.7,clear,1.3,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,28/07/2011 8:05,6.5,scattered,1.9,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,28/06/2007 7:40,14.4,clear,1.4,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,10/07/2016 9:46,10.1,scattered,4.2,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,09/07/2010 9:05,19,clear,6.4,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,04/07/2013 11:04,20.2,Clear,9.7,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,04/07/2014 8:57,10.6,scattered,2.7,10
WLNP,129,Upper Subalpine,11N,718653,5434134,2209,23/07/2009 9:45,20.8,clear,5.1,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,16/07/2008 5:35,4.9,broken,2,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,22/07/2009 8:15,10.9,clear,2,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,10/07/2012 6:36,12.4,clear,3.3,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,04/07/2013 8:15,14.8,Clear,1,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,22/07/2011 7:02,5.7,overcast,0,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,10/07/2016 6:22,3.1,scattered,0,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,24/06/2015 5:41,2.6,clear,0,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,04/07/2014 6:05,7.4,scattered,1.5,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,08/07/2010 9:25,17.8,clear,1.1,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,15/07/2008 8:15,14.4,broken,1.9,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,28/06/2007 8:04,9.8,scattered,2.9,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,16/07/2008 5:35,4.9,broken,2,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,22/07/2009 8:15,10.9,clear,2,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,10/07/2012 6:36,12.4,clear,3.3,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,04/07/2013 8:15,14.8,Clear,1,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,22/07/2011 7:02,5.7,overcast,0,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,10/07/2016 6:22,3.1,scattered,0,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,24/06/2015 5:41,2.6,clear,0,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,04/07/2014 6:05,7.4,scattered,1.5,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,08/07/2010 9:25,17.8,clear,1.1,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,15/07/2008 8:15,14.4,broken,1.9,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,28/06/2007 8:04,9.8,scattered,2.9,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,16/07/2008 5:35,4.9,broken,2,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,22/07/2009 8:15,10.9,clear,2,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,10/07/2012 6:36,12.4,clear,3.3,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,04/07/2013 8:15,14.8,Clear,1,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,22/07/2011 7:02,5.7,overcast,0,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,10/07/2016 6:22,3.1,scattered,0,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,24/06/2015 5:41,2.6,clear,0,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,04/07/2014 6:05,7.4,scattered,1.5,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,08/07/2010 9:25,17.8,clear,1.1,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,15/07/2008 8:15,14.4,broken,1.9,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,28/06/2007 8:04,9.8,scattered,2.9,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,16/07/2008 5:35,4.9,broken,2,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,22/07/2009 8:15,10.9,clear,2,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,10/07/2012 6:36,12.4,clear,3.3,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,04/07/2013 8:15,14.8,Clear,1,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,22/07/2011 7:02,5.7,overcast,0,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,10/07/2016 6:22,3.1,scattered,0,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,24/06/2015 5:41,2.6,clear,0,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,04/07/2014 6:05,7.4,scattered,1.5,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,08/07/2010 9:25,17.8,clear,1.1,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,15/07/2008 8:15,14.4,broken,1.9,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,28/06/2007 8:04,9.8,scattered,2.9,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,16/07/2008 5:35,4.9,broken,2,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,22/07/2009 8:15,10.9,clear,2,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,10/07/2012 6:36,12.4,clear,3.3,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,04/07/2013 8:15,14.8,Clear,1,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,22/07/2011 7:02,5.7,overcast,0,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,10/07/2016 6:22,3.1,scattered,0,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,24/06/2015 5:41,2.6,clear,0,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,04/07/2014 6:05,7.4,scattered,1.5,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,08/07/2010 9:25,17.8,clear,1.1,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,15/07/2008 8:15,14.4,broken,1.9,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,28/06/2007 8:04,9.8,scattered,2.9,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,16/07/2008 5:35,4.9,broken,2,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,22/07/2009 8:15,10.9,clear,2,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,10/07/2012 6:36,12.4,clear,3.3,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,04/07/2013 8:15,14.8,Clear,1,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,22/07/2011 7:02,5.7,overcast,0,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,10/07/2016 6:22,3.1,scattered,0,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,24/06/2015 5:41,2.6,clear,0,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,04/07/2014 6:05,7.4,scattered,1.5,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,08/07/2010 9:25,17.8,clear,1.1,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,15/07/2008 8:15,14.4,broken,1.9,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,28/06/2007 8:04,9.8,scattered,2.9,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,16/07/2008 5:35,4.9,broken,2,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,22/07/2009 8:15,10.9,clear,2,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,10/07/2012 6:36,12.4,clear,3.3,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,04/07/2013 8:15,14.8,Clear,1,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,22/07/2011 7:02,5.7,overcast,0,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,10/07/2016 6:22,3.1,scattered,0,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,24/06/2015 5:41,2.6,clear,0,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,04/07/2014 6:05,7.4,scattered,1.5,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,08/07/2010 9:25,17.8,clear,1.1,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,15/07/2008 8:15,14.4,broken,1.9,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,28/06/2007 8:04,9.8,scattered,2.9,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,16/07/2008 5:35,4.9,broken,2,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,22/07/2009 8:15,10.9,clear,2,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,10/07/2012 6:36,12.4,clear,3.3,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,04/07/2013 8:15,14.8,Clear,1,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,22/07/2011 7:02,5.7,overcast,0,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,10/07/2016 6:22,3.1,scattered,0,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,24/06/2015 5:41,2.6,clear,0,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,04/07/2014 6:05,7.4,scattered,1.5,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,08/07/2010 9:25,17.8,clear,1.1,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,15/07/2008 8:15,14.4,broken,1.9,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,28/06/2007 8:04,9.8,scattered,2.9,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,16/07/2008 5:35,4.9,broken,2,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,22/07/2009 8:15,10.9,clear,2,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,10/07/2012 6:36,12.4,clear,3.3,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,04/07/2013 8:15,14.8,Clear,1,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,22/07/2011 7:02,5.7,overcast,0,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,10/07/2016 6:22,3.1,scattered,0,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,24/06/2015 5:41,2.6,clear,0,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,04/07/2014 6:05,7.4,scattered,1.5,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,08/07/2010 9:25,17.8,clear,1.1,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,15/07/2008 8:15,14.4,broken,1.9,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,28/06/2007 8:04,9.8,scattered,2.9,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,16/07/2008 5:35,4.9,broken,2,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,22/07/2009 8:15,10.9,clear,2,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,10/07/2012 6:36,12.4,clear,3.3,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,04/07/2013 8:15,14.8,Clear,1,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,22/07/2011 7:02,5.7,overcast,0,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,10/07/2016 6:22,3.1,scattered,0,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,24/06/2015 5:41,2.6,clear,0,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,04/07/2014 6:05,7.4,scattered,1.5,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,08/07/2010 9:25,17.8,clear,1.1,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,15/07/2008 8:15,14.4,broken,1.9,10
WLNP,15,Upper Subalpine,11N,717577,5432608,1958,28/06/2007 8:04,9.8,scattered,2.9,10
WLNP,16,Upper Subalpine,11N,717641,5432777,1962,04/07/2013 8:40,14.6,Clear,0,10
WLNP,16,Upper Subalpine,11N,717641,5432777,1962,10/07/2016 6:56,3.3,scattered,1.2,10
WLNP,16,Upper Subalpine,11N,717641,5432777,1962,10/07/2012 6:56,12.9,clear,0.8,10
WLNP,16,Upper Subalpine,11N,717641,5432777,1962,22/07/2011 7:31,5.8,overcast,0,10
WLNP,16,Upper Subalpine,11N,717641,5432777,1962,08/07/2010 10:00,20.1,clear,0,10
WLNP,16,Upper Subalpine,11N,717641,5432777,1962,24/06/2015 6:05,4.5,clear,2.1,10
WLNP,16,Upper Subalpine,11N,717641,5432777,1962,28/06/2007 7:45,14.1,scattered,2.2,10
WLNP,16,Upper Subalpine,11N,717641,5432777,1962,15/07/2008 7:53,13.7,broken,1.2,10
WLNP,16,Upper Subalpine,11N,717641,5432777,1962,23/07/2009 7:10,10.9,clear,1,10
WLNP,16,Upper Subalpine,11N,717641,5432777,1962,04/07/2014 6:28,9.9,scattered,1,10
